Year,Indicator,Units,RawValue,CenType,Value
2004,Nitrate nitrogen,mg/L,4.6,not,4.6
2004,Nitrate nitrogen,mg/L,4.4,not,4.4
2004,Nitrate nitrogen,mg/L,6.5,not,6.5
2004,Nitrate nitrogen,mg/L,4.3,not,4.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,3.1,not,3.1
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,4.5,not,4.5
2004,Nitrate nitrogen,mg/L,4.2,not,4.2
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Chloride,mg/L,2.5,not,2.5
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,30,not,30.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,8,not,8.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,21,not,21.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,31,not,31.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,E. coli,MPN / 100ml,4,not,4.0
2004,Chloride,mg/L,18,not,18.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,5.7,not,5.7
2004,Chloride,mg/L,18,not,18.0
2004,Chloride,mg/L,17,not,17.0
2004,Electrical conductivity,µS/cm,36,not,36.0
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,Chloride,mg/L,6.4,not,6.4
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,E. coli,MPN / 100ml,1,not,1.0
2004,Electrical conductivity,µS/cm,9,not,9.0
2004,Nitrate nitrogen,mg/L,6.9,not,6.9
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Chloride,mg/L,5.8,not,5.8
2004,Nitrate nitrogen,mg/L,3.1,not,3.1
2004,Chloride,mg/L,4.3,not,4.3
2004,Chloride,mg/L,14,not,14.0
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,3.1,not,3.1
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Chloride,mg/L,73,not,73.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Chloride,mg/L,11,not,11.0
2004,Electrical conductivity,µS/cm,25,not,25.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,7,not,7.0
2004,Chloride,mg/L,43,not,43.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Nitrate nitrogen,mg/L,1.4,not,1.4
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Electrical conductivity,µS/cm,33,not,33.0
2004,Electrical conductivity,µS/cm,29,not,29.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,5.8,not,5.8
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,15,not,15.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,31,not,31.0
2004,Chloride,mg/L,7.1,not,7.1
2004,Electrical conductivity,µS/cm,13,not,13.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,4,not,4.0
2004,Chloride,mg/L,8.5,not,8.5
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,2.5,not,2.5
2004,Chloride,mg/L,14,not,14.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,14,not,14.0
2004,Electrical conductivity,µS/cm,49,not,49.0
2004,Electrical conductivity,µS/cm,47,not,47.0
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,17,not,17.0
2004,Chloride,mg/L,15,not,15.0
2004,Chloride,mg/L,17,not,17.0
2004,Nitrate nitrogen,mg/L,2.5,not,2.5
2004,Chloride,mg/L,14,not,14.0
2004,Nitrate nitrogen,mg/L,2.5,not,2.5
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,48,not,48.0
2004,Chloride,mg/L,14,not,14.0
2004,Nitrate nitrogen,mg/L,10.4,not,10.4
2004,Nitrate nitrogen,mg/L,10.4,not,10.4
2004,Nitrate nitrogen,mg/L,3.7,not,3.7
2004,Nitrate nitrogen,mg/L,0.6,not,0.6
2004,Chloride,mg/L,7.5,not,7.5
2004,Chloride,mg/L,8,not,8.0
2004,Electrical conductivity,µS/cm,35,not,35.0
2004,Nitrate nitrogen,mg/L,4.5,not,4.5
2004,Chloride,mg/L,7.2,not,7.2
2004,Chloride,mg/L,7.7,not,7.7
2004,Chloride,mg/L,7.9,not,7.9
2004,Chloride,mg/L,8.1,not,8.1
2004,Chloride,mg/L,7.8,not,7.8
2004,Chloride,mg/L,8.4,not,8.4
2004,Chloride,mg/L,8.6,not,8.6
2004,Nitrate nitrogen,mg/L,2.4,not,2.4
2004,Chloride,mg/L,7.4,not,7.4
2004,Chloride,mg/L,8.3,not,8.3
2004,Chloride,mg/L,8.1,not,8.1
2004,Chloride,mg/L,7.7,not,7.7
2004,Chloride,mg/L,8,not,8.0
2004,Chloride,mg/L,11,not,11.0
2004,Chloride,mg/L,4.1,not,4.1
2004,Chloride,mg/L,10,not,10.0
2004,Chloride,mg/L,15,not,15.0
2004,Chloride,mg/L,17,not,17.0
2004,Nitrate nitrogen,mg/L,13.8,not,13.8
2004,Nitrate nitrogen,mg/L,6,not,6.0
2004,Chloride,mg/L,11,not,11.0
2004,Electrical conductivity,µS/cm,24,not,24.0
2004,Electrical conductivity,µS/cm,48,not,48.0
2004,Nitrate nitrogen,mg/L,3.5,not,3.5
2004,Nitrate nitrogen,mg/L,13.5,not,13.5
2004,Nitrate nitrogen,mg/L,7.8,not,7.8
2004,Nitrate nitrogen,mg/L,18.4,not,18.4
2004,Chloride,mg/L,3.6,not,3.6
2004,Chloride,mg/L,36,not,36.0
2004,Chloride,mg/L,37,not,37.0
2004,Chloride,mg/L,36,not,36.0
2004,Nitrate nitrogen,mg/L,1.2,not,1.2
2004,Chloride,mg/L,1.3,not,1.3
2004,Nitrate nitrogen,mg/L,1.5,not,1.5
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Electrical conductivity,µS/cm,13,not,13.0
2004,Chloride,mg/L,4.8,not,4.8
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,2.7,not,2.7
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Nitrate nitrogen,mg/L,3,not,3.0
2004,Nitrate nitrogen,mg/L,3.1,not,3.1
2004,Nitrate nitrogen,mg/L,2.7,not,2.7
2004,Nitrate nitrogen,mg/L,2.7,not,2.7
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,2.8,not,2.8
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.6,not,0.6
2004,Chloride,mg/L,39,not,39.0
2004,Nitrate nitrogen,mg/L,19.1,not,19.1
2004,E. coli,MPN / 100ml,1,not,1.0
2004,Electrical conductivity,µS/cm,32,not,32.0
2004,Nitrate nitrogen,mg/L,7.4,not,7.4
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,9.1,not,9.1
2004,Electrical conductivity,µS/cm,14,not,14.0
2004,Chloride,mg/L,26,not,26.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,39,not,39.0
2004,Chloride,mg/L,38,not,38.0
2004,Chloride,mg/L,34,not,34.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Nitrate nitrogen,mg/L,1,not,1.0
2004,Chloride,mg/L,37,not,37.0
2004,Chloride,mg/L,38,not,38.0
2004,Chloride,mg/L,39,not,39.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,18.3,not,18.3
2004,Nitrate nitrogen,mg/L,19.1,not,19.1
2004,Nitrate nitrogen,mg/L,18.5,not,18.5
2004,Electrical conductivity,µS/cm,14,not,14.0
2004,Nitrate nitrogen,mg/L,3.6,not,3.6
2004,Electrical conductivity,µS/cm,34,not,34.0
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,16,not,16.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,7.7,not,7.7
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.5,not,0.5
2004,Electrical conductivity,µS/cm,12,not,12.0
2004,Electrical conductivity,µS/cm,12,not,12.0
2004,Chloride,mg/L,16,not,16.0
2004,Nitrate nitrogen,mg/L,0.2,not,0.2
2004,Chloride,mg/L,4.3,not,4.3
2004,Nitrate nitrogen,mg/L,0.2,not,0.2
2004,Chloride,mg/L,40,not,40.0
2004,Chloride,mg/L,42,not,42.0
2004,Chloride,mg/L,41,not,41.0
2004,Chloride,mg/L,43,not,43.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,13,not,13.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,3.5,not,3.5
2004,Chloride,mg/L,13,not,13.0
2004,Nitrate nitrogen,mg/L,7.9,not,7.9
2004,Nitrate nitrogen,mg/L,0.4,not,0.4
2004,Electrical conductivity,µS/cm,24,not,24.0
2004,Chloride,mg/L,8.3,not,8.3
2004,Chloride,mg/L,8.7,not,8.7
2004,Chloride,mg/L,8.6,not,8.6
2004,Chloride,mg/L,8.4,not,8.4
2004,Chloride,mg/L,8.7,not,8.7
2004,Chloride,mg/L,8.7,not,8.7
2004,Chloride,mg/L,8.5,not,8.5
2004,Chloride,mg/L,8.4,not,8.4
2004,Chloride,mg/L,2,not,2.0
2004,Nitrate nitrogen,mg/L,0.4,not,0.4
2004,Chloride,mg/L,8.1,not,8.1
2004,Chloride,mg/L,8.8,not,8.8
2004,Chloride,mg/L,8.8,not,8.8
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Electrical conductivity,µS/cm,21,not,21.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,6.5,not,6.5
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,7.5,not,7.5
2004,Chloride,mg/L,8.7,not,8.7
2004,Nitrate nitrogen,mg/L,2.4,not,2.4
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Chloride,mg/L,3.4,not,3.4
2004,Chloride,mg/L,15,not,15.0
2004,Chloride,mg/L,17,not,17.0
2004,Chloride,mg/L,16,not,16.0
2004,Electrical conductivity,µS/cm,9,not,9.0
2004,Chloride,mg/L,16,not,16.0
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Chloride,mg/L,14,not,14.0
2004,Chloride,mg/L,13,not,13.0
2004,Chloride,mg/L,16,not,16.0
2004,Electrical conductivity,µS/cm,12,not,12.0
2004,Chloride,mg/L,12,not,12.0
2004,Chloride,mg/L,11,not,11.0
2004,Chloride,mg/L,12,not,12.0
2004,Nitrate nitrogen,mg/L,1.2,not,1.2
2004,Nitrate nitrogen,mg/L,2.5,not,2.5
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,Chloride,mg/L,11,not,11.0
2004,Nitrate nitrogen,mg/L,2.5,not,2.5
2004,Nitrate nitrogen,mg/L,2.6,not,2.6
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,10,not,10.0
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,16,not,16.0
2004,Nitrate nitrogen,mg/L,4.1,not,4.1
2004,Chloride,mg/L,11,not,11.0
2004,Chloride,mg/L,8.6,not,8.6
2004,Chloride,mg/L,3.7,not,3.7
2004,Chloride,mg/L,3.8,not,3.8
2004,Chloride,mg/L,15,not,15.0
2004,Chloride,mg/L,5.2,not,5.2
2004,Nitrate nitrogen,mg/L,<0.1,<,0.1
2004,Nitrate nitrogen,mg/L,7.5,not,7.5
2004,Nitrate nitrogen,mg/L,1.8,not,1.8
2004,Chloride,mg/L,16,not,16.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Nitrate nitrogen,mg/L,4.1,not,4.1
2004,Nitrate nitrogen,mg/L,0.7,not,0.7
2004,E. coli,MPN / 100ml,2,not,2.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.4,not,0.4
2004,Chloride,mg/L,17,not,17.0
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,16,not,16.0
2004,Chloride,mg/L,16,not,16.0
2004,Nitrate nitrogen,mg/L,4.2,not,4.2
2004,Chloride,mg/L,5.1,not,5.1
2004,Electrical conductivity,µS/cm,23,not,23.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,41,not,41.0
2004,Chloride,mg/L,9.8,not,9.8
2004,Electrical conductivity,µS/cm,10,not,10.0
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Electrical conductivity,µS/cm,12,not,12.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,85,not,85.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Chloride,mg/L,6.3,not,6.3
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Chloride,mg/L,9.9,not,9.9
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,27,not,27.0
2004,Electrical conductivity,µS/cm,44,not,44.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,26,not,26.0
2004,Electrical conductivity,µS/cm,27,not,27.0
2004,Electrical conductivity,µS/cm,38,not,38.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,6,not,6.0
2004,Nitrate nitrogen,mg/L,1.3,not,1.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,1.5,not,1.5
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.1,not,0.1
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,8.8,not,8.8
2004,Nitrate nitrogen,mg/L,5.9,not,5.9
2004,Nitrate nitrogen,mg/L,5.7,not,5.7
2004,Chloride,mg/L,1.6,not,1.6
2004,Electrical conductivity,µS/cm,25,not,25.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Nitrate nitrogen,mg/L,6.8,not,6.8
2004,Electrical conductivity,µS/cm,14,not,14.0
2004,Nitrate nitrogen,mg/L,6.1,not,6.1
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,15,not,15.0
2004,Chloride,mg/L,22,not,22.0
2004,Nitrate nitrogen,mg/L,6.2,not,6.2
2004,Nitrate nitrogen,mg/L,7,not,7.0
2004,Electrical conductivity,µS/cm,27,not,27.0
2004,Nitrate nitrogen,mg/L,2,not,2.0
2004,Chloride,mg/L,18,not,18.0
2004,Electrical conductivity,µS/cm,21,not,21.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,E. coli,MPN / 100ml,1,not,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.1,not,0.1
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,8.2,not,8.2
2004,Nitrate nitrogen,mg/L,0.4,not,0.4
2004,Nitrate nitrogen,mg/L,7.4,not,7.4
2004,Nitrate nitrogen,mg/L,0.4,not,0.4
2004,Nitrate nitrogen,mg/L,0.5,not,0.5
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,1.6,not,1.6
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Electrical conductivity,µS/cm,21,not,21.0
2004,Chloride,mg/L,2.3,not,2.3
2004,Nitrate nitrogen,mg/L,0.8,not,0.8
2004,Nitrate nitrogen,mg/L,0.5,not,0.5
2004,Nitrate nitrogen,mg/L,0.7,not,0.7
2004,Nitrate nitrogen,mg/L,6,not,6.0
2004,Nitrate nitrogen,mg/L,1,not,1.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Chloride,mg/L,11,not,11.0
2004,Electrical conductivity,µS/cm,11,not,11.0
2004,Chloride,mg/L,11,not,11.0
2004,Chloride,mg/L,8.9,not,8.9
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,5.6,not,5.6
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Chloride,mg/L,19,not,19.0
2004,Nitrate nitrogen,mg/L,5.9,not,5.9
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,3.5,not,3.5
2004,Chloride,mg/L,12,not,12.0
2004,E. coli,MPN / 100ml,23,not,23.0
2004,E. coli,MPN / 100ml,3,not,3.0
2004,E. coli,MPN / 100ml,28,not,28.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,5.5,not,5.5
2004,Nitrate nitrogen,mg/L,5.4,not,5.4
2004,Nitrate nitrogen,mg/L,5.3,not,5.3
2004,Nitrate nitrogen,mg/L,5.8,not,5.8
2004,Nitrate nitrogen,mg/L,5.7,not,5.7
2004,Chloride,mg/L,18,not,18.0
2004,Nitrate nitrogen,mg/L,2.9,not,2.9
2004,Chloride,mg/L,19,not,19.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,6.4,not,6.4
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,2.9,not,2.9
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,12,not,12.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,2.9,not,2.9
2004,Chloride,mg/L,27,not,27.0
2004,Chloride,mg/L,27,not,27.0
2004,Chloride,mg/L,4.2,not,4.2
2004,Chloride,mg/L,9.1,not,9.1
2004,Nitrate nitrogen,mg/L,20.9,not,20.9
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Nitrate nitrogen,mg/L,23.9,not,23.9
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,9,not,9.0
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
2004,Chloride,mg/L,2.2,not,2.2
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,3.1,not,3.1
2004,Chloride,mg/L,5.2,not,5.2
2004,Chloride,mg/L,22,not,22.0
2004,Chloride,mg/L,3.5,not,3.5
2004,Chloride,mg/L,3.5,not,3.5
2004,Chloride,mg/L,3.4,not,3.4
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Chloride,mg/L,3.1,not,3.1
2004,Nitrate nitrogen,mg/L,9.3,not,9.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,8.6,not,8.6
2004,Nitrate nitrogen,mg/L,8.6,not,8.6
2004,Nitrate nitrogen,mg/L,8.5,not,8.5
2004,Nitrate nitrogen,mg/L,8.3,not,8.3
2004,Electrical conductivity,µS/cm,14,not,14.0
2004,Nitrate nitrogen,mg/L,8.4,not,8.4
2004,Nitrate nitrogen,mg/L,8.1,not,8.1
2004,Nitrate nitrogen,mg/L,8.1,not,8.1
2004,Nitrate nitrogen,mg/L,8.9,not,8.9
2004,Chloride,mg/L,4.6,not,4.6
2004,Nitrate nitrogen,mg/L,8.1,not,8.1
2004,Nitrate nitrogen,mg/L,8.2,not,8.2
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,12,not,12.0
2004,Chloride,mg/L,6.3,not,6.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,13,not,13.0
2004,Nitrate nitrogen,mg/L,0.2,not,0.2
2004,Electrical conductivity,µS/cm,21,not,21.0
2004,Chloride,mg/L,13,not,13.0
2004,Nitrate nitrogen,mg/L,8.2,not,8.2
2004,Nitrate nitrogen,mg/L,4.5,not,4.5
2004,Nitrate nitrogen,mg/L,8.5,not,8.5
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Chloride,mg/L,90,not,90.0
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,18,not,18.0
2004,Electrical conductivity,µS/cm,6,not,6.0
2004,Electrical conductivity,µS/cm,19,not,19.0
2004,E. coli,MPN / 100ml,1,not,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,13,not,13.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,0.7,not,0.7
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Chloride,mg/L,31,not,31.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Electrical conductivity,µS/cm,21,not,21.0
2004,Electrical conductivity,µS/cm,22,not,22.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Chloride,mg/L,9.6,not,9.6
2004,Chloride,mg/L,10,not,10.0
2004,Chloride,mg/L,11,not,11.0
2004,Chloride,mg/L,9.8,not,9.8
2004,Chloride,mg/L,4.6,not,4.6
2004,Nitrate nitrogen,mg/L,6.7,not,6.7
2004,Nitrate nitrogen,mg/L,6.8,not,6.8
2004,Chloride,mg/L,1.1,not,1.1
2004,Chloride,mg/L,3.7,not,3.7
2004,Nitrate nitrogen,mg/L,9.3,not,9.3
2004,Nitrate nitrogen,mg/L,11,not,11.0
2004,Electrical conductivity,µS/cm,17,not,17.0
2004,Electrical conductivity,µS/cm,20,not,20.0
2004,Nitrate nitrogen,mg/L,1.1,not,1.1
2004,Nitrate nitrogen,mg/L,10.3,not,10.3
2004,Nitrate nitrogen,mg/L,1.5,not,1.5
2004,Nitrate nitrogen,mg/L,1.6,not,1.6
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,11.9,not,11.9
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Nitrate nitrogen,mg/L,10.3,not,10.3
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,10,not,10.0
2004,Chloride,mg/L,10,not,10.0
2004,Chloride,mg/L,9.6,not,9.6
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,E. coli,MPN / 100ml,<1,<,1.0
2004,Chloride,mg/L,4,not,4.0
2004,Chloride,mg/L,4.3,not,4.3
2004,Chloride,mg/L,1.6,not,1.6
2004,Chloride,mg/L,3.2,not,3.2
2004,Chloride,mg/L,4.7,not,4.7
2004,Nitrate nitrogen,mg/L,<0.1,<,0.1
2004,Nitrate nitrogen,mg/L,1.2,not,1.2
2004,Electrical conductivity,µS/cm,16,not,16.0
2004,Nitrate nitrogen,mg/L,10,not,10.0
2004,Nitrate nitrogen,mg/L,1.8,not,1.8
2004,Nitrate nitrogen,mg/L,0.3,not,0.3
